0.01000000	0.00490000	0.02902000
0.01100000	0.00514000	0.02855000
0.01200000	0.00536800	0.02809000
0.01300000	0.00558700	0.02763000
0.01400000	0.00579800	0.02719000
0.01500000	0.00600200	0.02675000
0.01600000	0.00619900	0.02633000
0.01700000	0.00638900	0.02592000
0.01800000	0.00657500	0.02552000
0.02000000	0.00693000	0.02475000
0.02250000	0.00735100	0.02386000
0.02500000	0.00774800	0.02304000
0.02750000	0.00812700	0.02228000
0.03000000	0.00848800	0.02158000
0.03250000	0.00883400	0.02092000
0.03500000	0.00916800	0.02031000
0.03750000	0.00949000	0.01974000
0.04000000	0.00980100	0.01921000
0.04500000	0.01044000	0.01824000
0.05000000	0.01112000	0.01738000
0.05500000	0.01178000	0.01661000
0.06000000	0.01238000	0.01591000
0.06500000	0.01292000	0.01529000
0.07000000	0.01341000	0.01471000
0.08000000	0.01423000	0.01371000
0.09000000	0.01490000	0.01285000
0.10000000	0.01548000	0.01211000
0.11000000	0.01599000	0.01146000
0.12000000	0.01648000	0.01089000
0.13000000	0.01694000	0.01038000
0.14000000	0.01739000	0.00992000
0.15000000	0.01784000	0.00950700
0.16000000	0.01830000	0.00913200
0.17000000	0.01876000	0.00879000
0.18000000	0.01923000	0.00847500
0.20000000	0.02019000	0.00791800
0.22500000	0.02145000	0.00732900
0.25000000	0.02276000	0.00683200
0.27500000	0.02412000	0.00640600
0.30000000	0.02552000	0.00603600
0.32500000	0.02695000	0.00571100
0.35000000	0.02840000	0.00542300
0.37500000	0.02985000	0.00516700
0.40000000	0.03130000	0.00493600
0.45000000	0.03419000	0.00453700
0.50000000	0.03702000	0.00420400
0.55000000	0.03979000	0.00392200
0.60000000	0.04253000	0.00367900
0.65000000	0.04525000	0.00346700
0.70000000	0.04798000	0.00328000
0.80000000	0.05347000	0.00296700
0.90000000	0.05906000	0.00271300
1.00000000	0.06472000	0.00250300
1.10000000	0.07040000	0.00232600
1.20000000	0.07607000	0.00217400
1.30000000	0.08167000	0.00204300
1.40000000	0.08718000	0.00192800
1.50000000	0.09258000	0.00182600
1.60000000	0.09785000	0.00173600
1.70000000	0.10300000	0.00165400
1.80000000	0.10790000	0.00158100
2.00000000	0.11740000	0.00145300
2.25000000	0.12820000	0.00132200
2.50000000	0.13810000	0.00121500
2.75000000	0.14700000	0.00112500
3.00000000	0.15500000	0.00104800
3.25000000	0.16220000	0.00098150
3.50000000	0.16870000	0.00092380
3.75000000	0.17450000	0.00087290
4.00000000	0.17970000	0.00082780
4.50000000	0.18860000	0.00075100
5.00000000	0.19580000	0.00068820
5.50000000	0.20160000	0.00063570
6.00000000	0.20630000	0.00059120
6.50000000	0.21020000	0.00055290
7.00000000	0.21330000	0.00051960
8.00000000	0.21790000	0.00046430
9.00000000	0.22070000	0.00042030
10.00000000	0.22230000	0.00038440
11.00000000	0.22300000	0.00035450
12.00000000	0.22310000	0.00032920
13.00000000	0.22250000	0.00030740
14.00000000	0.22160000	0.00028860
15.00000000	0.22040000	0.00027200
16.00000000	0.21890000	0.00025730
17.00000000	0.21720000	0.00024430
18.00000000	0.21530000	0.00023250
20.00000000	0.21130000	0.00021230
22.50000000	0.20590000	0.00019180
25.00000000	0.20030000	0.00017500
27.50000000	0.19470000	0.00016110
30.00000000	0.18920000	0.00014940
32.50000000	0.18390000	0.00013930
35.00000000	0.17870000	0.00013060
37.50000000	0.17380000	0.00012300
40.00000000	0.16900000	0.00011620
45.00000000	0.16120000	0.00010480
50.00000000	0.15290000	0.00009554
55.00000000	0.14580000	0.00008786
60.00000000	0.13930000	0.00008137
65.00000000	0.13350000	0.00007582
70.00000000	0.12820000	0.00007102
80.00000000	0.11880000	0.00006311
90.00000000	0.11080000	0.00005685
100.00000000	0.10390000	0.00005177
110.00000000	0.09788000	0.00004756
120.00000000	0.09258000	0.00004402
130.00000000	0.08787000	0.00004099
140.00000000	0.08365000	0.00003836
150.00000000	0.07983000	0.00003607
